,address,location,AWB,names,product_id
0,"6, Shakambari Nagar, 1st stage, JP Nagar, Bangalore",JP Nagar,62201852038,Vickie Ramos,SKU_144
1,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,73350066683,Jon Hall,SKU_31
2,"954, 2nd Floor, 24th Main, 2nd Phase, Opposite LIC Building, JP Nagar, Bangalore",JP Nagar,60104333056,Linda Kurland,SKU_113
3,"1, 24th Main Rd, 1st Phase, Girinagar, KR Layout, Muneshwara T-Block, JP Nagar, Bangalore",JP Nagar,49726345575,Cora Massart,SKU_23
4,"67, 15th Cross, 6th B Main, JP Nagar, Bangalore",JP Nagar,33178947349,George Rivas,SKU_144
5,"281, 2nd Floor, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,76031744666,Anna Kelly,SKU_38
6,"Cross Roads Inn, 827, Near RV Dental College Compound, 24th Main, 12th Cross, JP Nagar, Bangalore",JP Nagar,81926175607,Virginia Sauer,SKU_109
7,"21, 24th Main Road, 6th Phase, JP Nagar, Bangalore",JP Nagar,27632908686,Jesse Chan,SKU_141
8,"99/4, Nataraja Layout, 7th Phase, JP Nagar, Bangalore",JP Nagar,66314622688,Johnny Runyan,SKU_134
10,"Eden Park7, 8 Doresani Palya, Near Kalyani Magnum, Opposite Oracle, 5th Phase, JP Nagar, Bangalore",JP Nagar,36774055970,Frank Garcia,SKU_16
11,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,49180403091,Ronnie Cameron,SKU_9
12,"47/1, 9th Main,1st Cross, Miniforest, Phase 3, JP Nagar, Bangalore",JP Nagar,65307617155,Teresa Ford,SKU_59
13,"The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore",JP Nagar,32162999926,Miguel Evanoff,SKU_44
14,"Quality Inn - Shravanthi, 60, 13th Cross, 2nd Main, 3rd Phase, JP Nagar, Bangalore",JP Nagar,67841310375,Brenda Berry,SKU_103
15,"5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore",JP Nagar,98072567575,Brian Glass,SKU_45
16,"57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore",JP Nagar,81028594970,Daniel Moore,SKU_92
17,"97, Wilson Garden Housing Society, 7th Phase, JP Nagar, Bangalore",JP Nagar,72346908029,James Rego,SKU_13
18,"44-45, Terrace Floor, 24th Main Road, 7th phase, JP Nagar, Bangalore",JP Nagar,73908465584,Mildred Richards,SKU_98
19,"Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",JP Nagar,82980897770,Daren Devit,SKU_74
20,"8, 15th Main, 5th Phase, JP Nagar, Bangalore",JP Nagar,72031214940,Sarah Kardashian,SKU_138
21,"114, Kothanur Main Road, Santrupthi Nagar, 7th Phase, JP Nagar, Bangalore",JP Nagar,13346207178,Ryan Orlando,SKU_29
22,"Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore",JP Nagar,66193906105,Gerard Cardin,SKU_96
23,"204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore",JP Nagar,18834198685,Rebecca Vanos,SKU_56
24,"18, K.R Layout, Dollar Colony, 4th Phase, JP Nagar",JP Nagar,77357637627,Willie Matson,SKU_100
25,"Someshwara Bhavan, RBI Layout, 7th Phase, Kothnur Main Road, JP Nagar, Bangalore",JP Nagar,50570222462,Jason Taylor,SKU_95
26,"10/3, Shamanna Garden, 22nd Main Rd, Phase 5, JP Nagar, Bangalore",JP Nagar,86868052143,Mabel Covell,SKU_29
27,"296, Ground Floor, 5th Phase, 100 ft Outer Ring Road, JP Nagar, Bangalore",JP Nagar,60270106051,Martha Braun,SKU_103
28,"46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore",JP Nagar,61686659900,James Riley,SKU_22
29,"Brigade Millenium Inside Indian Music Experience Museum, JP Nagar, Bangalore, Bengaluru",JP Nagar,69289578038,Elijah Reno,SKU_51
30,"81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore",JP Nagar,71217404672,Lidia Wickham,SKU_58
31,"JP Nagar, Phase 7, Bangalore",JP Nagar,24549099395,Freda Beauchamp,SKU_40
32,"724, 3rd Floor, RBI Layout, Rini Pearl, Opposite E.K. Retail, 7th Phase, JP Nagar, Bangalore",JP Nagar,50581824353,Tim Sokol,SKU_125
33,"305, Anand NR Onyx, 15th Cross, 100 Feet Ring Road, 5th Phase Extension, JP Nagar, Bangalore",JP Nagar,52273090335,Antonio Oliver,SKU_7
34,"104/1, 21st Main Road, 6th Cross Road, R K Colony, JP Nagar 2nd Phase, Bangalore",JP Nagar,60730226124,Richard Book,SKU_147
35,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, 7th Phase, JP Nagar Bangalore",JP Nagar,38777880457,Karen Yuen,SKU_137
36,"1260 SY 35/4 SJR Tower's, 24th Main Puttanhalli, JP Nagar 7th Phase, Bangalore",JP Nagar,14876577908,John Fridley,SKU_21
37,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",JP Nagar,15743308603,Louise Lynch,SKU_15
38,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,96594637899,Sam Vest,SKU_83
39,"1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",JP Nagar,75423501902,Doris Floyd,SKU_143
40,"5th A Cross, Lakshmi Complex, Manjunatha Colony, Near RV Dental College, 2nd phase, JP Nagar, Bangalore",JP Nagar,13385067871,Leticia Coleman,SKU_28
41,"#35/4, 24th main JP Nagar 7th phase, Puttenahalli, JP Nagar, Bangalore",JP Nagar,25281194232,Christine Pfeiff,SKU_117
42,"99/2A, Kothnoor Main Road, Opposite RBI Layout Bus Stop, 7th Phase, JP Nagar, Bangalore",JP Nagar,60615787248,William Rivera,SKU_77
43,"77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore",JP Nagar,85830764356,John Dutton,SKU_144
44,"18th Cross road, 5th Phase, JP Nagar, Bangalore",JP Nagar,87207515803,Angela Cowman,SKU_59
45,"1260, SY 35/4, SJR Tower's, 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,62376246282,Edward Leon,SKU_123
46,"1260 SY 35/4 SJR Tower's, JP Nagar 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",JP Nagar,34763837898,Michael Parenteau,SKU_141
47,"Shop 1, 129, 24th Main, 5th Phase, JP Nagar, Bangalore",JP Nagar,95782788535,Daniel Tremper,SKU_91
48,"311, 15th Cross, 5th Phase, JP Nagar, Bangalore",JP Nagar,92874070081,Thomas Lyons,SKU_18
49,"Big Bazzar Building, JP Nagar, Bangalore",JP Nagar,28090773455,Antoine Robertson,SKU_130
50,"15, 7th Cross, Near Mother Teresa School, ITI Layout, Hosapalya Main Road, HSR, Bangalore",HSR,65216540873,Nathan Merkel,SKU_65
51,"119/19, Ground Floor, 10th Cross, Venkateshwara Layout, SG Palya, HSR, Bangalore",HSR,30262250302,Jenna Reed,SKU_136
52,"1554, Ground Floor, 19th Main, Sector 1, HSR, Bangalore",HSR,95752660397,William Wilson,SKU_9
53,"7th Cross, Sector 1, HSR, Bangalore",HSR,30449400919,Bonnie Heath,SKU_91
54,"27th Main road, Sriven Teesta, Near Raymond?s Showroom HSR, Bangalore",HSR,52917061849,Katrina Hilderbrandt,SKU_8
55,"2331, 17th Cross, 24th Main, HSR, Bangalore",HSR,41474085570,Terresa Breau,SKU_70
56,"Shop 5, LNR Building, Harlur Road, HSR, Bangalore",HSR,74962568491,Carol Pettway,SKU_93
57,"64&65, 27th Main Road, Sector 1, HSR Layout",HSR,33783112676,Glennie Delacruz,SKU_106
58,"27th Main, Near NIFT, Sector-1, HSR, Bangalore",HSR,40837739535,Margie Galvan,SKU_76
59,"2318, 27th Main Road, 1st Sector, HSR, Bangalore",HSR,42498449819,Kenneth Baker,SKU_82
60,"569/4, Sector 1, HSR, Bangalore",HSR,14699928469,Lucille Keirstead,SKU_123
61,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,54163870135,Tara Allen,SKU_47
62,"2733, 16th Cross, 27th Main, Opposite NIFT, Sector 1, HSR Layout, Bangalore, HSR, Bangalore",HSR,98967476662,Marshall Quinton,SKU_142
63,"543, 7th Cross, 24th Main, Opposite Nous Info Systems, Sector 1, HSR, Bangalore",HSR,94332983235,Gustavo Bailey,SKU_117
64,"13th Cross, 24th Main, Opposite Assetz Apartment, 1st Sector, HSR, Bangalore",HSR,21104565365,Kathleen Cantrell,SKU_76
65,"7th Cross Road, Agara Village, 1st Sector, HSR, Bangalore",HSR,78472305957,Donald Allen,SKU_139
66,"680-669, 13th Cross Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka",HSR,11910424508,Nanette Mcbride,SKU_89
67,"2724, 31st Main, 17th Cross, HSR, Bangalore",HSR,89394948450,David Webber,SKU_42
68,"1543, 7th Cross, 19th Main, 1st Sector, HSR, Bangalore",HSR,87898682349,Brian Isom,SKU_81
69,"1214, 17th Cross Road, Parangi Palaya, Sector 2, HSR Layout, Bangalore",HSR,71466613736,Ralph Martin,SKU_59
70,"Basement 2064, Siri Iris Building, 24th Main, N.R.T.A Enclave, HSR, Bangalore",HSR,58089927559,Dana Farley,SKU_89
71,"809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore",HSR,85539430303,Sherry Ludlam,SKU_50
72,"Building 2686, 31 Main, 13 Cross, Sector 1, Behind CPWD Quarters, HSR Layout, HSR, Bangalore",HSR,85984892588,Amber Smith,SKU_147
73,"191, Ground Floor, 27th Main Road, Near CPWD Quarters, Beside Lawrance & Mayo, Sector 2, HSR, Bangalore",HSR,53402748741,Juanita Pahulu,SKU_53
74,"2633, 27th Main, 13th Cross, 1st Sector, Liss Arcade, HSR, Bangalore",HSR,49002247401,Mary Davis,SKU_13
75,"1548, 19th Main, Outer Ring Road, Opposite BMTC Bus Depot, HSR, Bangalore",HSR,29805721561,Carma Haynie,SKU_41
76,"2733, 16th Cross, 27th Main Road, Oppsite, NIFT College, 1st Sector, HSR Layout, Bangalore",HSR,84618864102,Daniel Miller,SKU_119
77,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",HSR,50745703670,Christopher Porter,SKU_106
78,"1, 328, 27th Main, 21st Cross, Sector 2, HSR, Bangalore",HSR,89111417547,Larry Herndon,SKU_48
79,"49, Agara Circle, Near Hanuman Statue, HSR Layout, HSR, Bangalore",HSR,56766768595,Elaine Watson,SKU_19
80,"Opposite NIFT College, 2733, 16th Cross, 27th Main Road, PWD Quarters, 1st Sector, HSR Layout, HSR, Bangalore",HSR,85469796479,Theodore Bunch,SKU_38
81,"#2733, 16th Cross, 27th Main, Opppsite NIFT College, Sector 1, HSR, Bangalore",HSR,31316164825,Joe Worley,SKU_110
82,"Next to Grigliato, Sector 1 , HSR Layout, HSR, Bangalore",HSR,18227945733,Amber Johnson,SKU_55
84,"2802, 27th Main Road, Sector 1, HSR, Bangalore",HSR,46205581478,Benjamin Smith,SKU_103
85,"1562, Sector 1, HSR, Bangalore",HSR,22921695090,Charles Trembley,SKU_2
86,"2738, 27th Main, Sector 1, HSR, Bangalore",HSR,91311238475,Marissa Coram,SKU_28
87,"646, 12th Cross, 27th Main, Sector 1, HSR, Bangalore",HSR,89040589151,Iva Bell,SKU_20
88,"647, Ground Floor, 27th Main Road, Sector 1, HSR, Bangalore",HSR,96874607527,Frances Chai,SKU_110
89,"191, First Floor, 27th Main, Sector 2, HSR, Bangalore",HSR,17354068059,Clarence Fuller,SKU_69
90,"2317, 27th Main, Sector 1, Opposite NIFT College, HSR Layout, HSR, Bangalore",HSR,76687493477,Marvin Buck,SKU_73
91,"2628, 27th Main Road, 1st Sector, HSR Layout, Bangalore, HSR, Bangalore",HSR,50915970151,Milton Wilson,SKU_77
92,"1554, Ground Floor, 19th Main, Sector - 1, HSR, Bangalore",HSR,19365687734,Angela Hindman,SKU_34
93,"780, 12th Cross, 19th Main, HSR, Bangalore",HSR,20687322207,Carol Upchurch,SKU_10
94,"2606, The Ambience, 27th Main Road, 16th cross, HSR Layout",HSR,47082143365,Peggy Hwang,SKU_64
95,"331, Ground Floor, 27th Main, 2nd Stage, HSR, Bangalore",HSR,81727476606,William Sherman,SKU_146
96,"1548, 3rd Floor,19th Main Road, Sector 1, Agara Village, HSR, Bangalore",HSR,28764133976,Shana Davis,SKU_123
97,"Shop 339, 27th Main Road, HSR Layout Sector 2, Bangalore",HSR,66471762239,Jesus Rodriguez,SKU_106
98,"2610, 27th Main, Near NIFT, HSR Layout, HSR, Bangalore",HSR,28074155949,Thelma Howells,SKU_83
99,"1558, 19th Main, Ring Road, Near Indian Oil Petrol Bunk, Sector 1, HSR, Bangalore",HSR,39213602287,Raymond Huffman,SKU_50
100,"712, 6th Cross, 5th Main, Off 80 Feet Road, Indiranagar, Bangalore",Indiranagar,21225161006,Joanna Evetts,SKU_9
101,"14, 2nd Floor, Church Street, Bangalore",Indiranagar,15239382796,Virginia Cole,SKU_27
102,"First Floor, 14, Church Street, Bangalore",Indiranagar,99015056791,Normand Ashford,SKU_113
103,"36, Off MG Road, Church Street, Bangalore",Indiranagar,44759282449,Robert Olsen,SKU_83
104,"42, Church Street, Bangalore",Indiranagar,52059909281,Joyce Brothers,SKU_107
105,"19, Church Street, Bangalore",Indiranagar,73238382715,Raymond Hernandez,SKU_139
106,"33, High Gates Hotel, Church Street, Bangalore",Indiranagar,76893410434,George Garrett,SKU_10
107,"2, Church Street, Bangalore",Indiranagar,84366653069,Phyllis Ehlers,SKU_116
108,"46, Church Street, Bangalore",Indiranagar,41965274833,Ralph Evans,SKU_88
109,"9/3, Prestige Pearl House, Museum Road, Church Street, Bangalore",Indiranagar,40661403008,Shawn Reeves,SKU_23
110,"1A, Church Street, Bangalore",Indiranagar,59997033261,Lelia Wooten,SKU_114
111,"G-005, City Centre, 28/4, Church Street, Bangalore",Indiranagar,83381832974,Christopher Watters,SKU_106
112,"22, Amoeba Complex, Church Street, Bangalore",Indiranagar,98170732794,Twyla Nichols,SKU_1
113,Church Street,Indiranagar,69379883919,Joe Lawson,SKU_124
114,"24, Church Street, Bangalore",Indiranagar,70918939146,Mary Reed,SKU_127
115,"765, 1st Floor, 1st Main, Domlur Layout, Domlur, Bangalore",Indiranagar,81721151401,Scott Peabody,SKU_17
116,"8/ 9, 17th F Cross, 2nd Stage, Indiranagar, Bengaluru",Indiranagar,29925333677,Terry Mitchell,SKU_81
117,"Next to CMH Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,46767096463,Thomas Viviano,SKU_146
118,"Ground Floor, Sri Shiva Sai Complex, 13th Cross, 7th Main, 2nd Stage, HAL, Off Double Road, Indiranagar, Bangalore",Indiranagar,92941598133,Joseph Boyd,SKU_129
120,"46, Church Street, Bangalore",Indiranagar,24472334890,Marjorie Williamson,SKU_91
121,"Shop 6, First Floor, Binnamangala First Stage, Indiranagar, Bangalore",Indiranagar,26105795180,Roger Bouldin,SKU_18
122,"970, 12th Main, 5th Cross, Indiranagar, Bangalore",Indiranagar,94667742985,Daniel Marrin,SKU_113
123,"1088, 12th Main, HAL 2nd Stage, Off 100 Feet Road, Indiranagar, Bangalore",Indiranagar,38434272738,Trudy Moore,SKU_123
124,"181, 3rd Floor, Amar Jyothi Layout, Inner Ring Road, Domlur, Bangalore",Indiranagar,53198547414,Kathleen Thompson,SKU_110
125,"544, First Floor, Near Indiranagar Metro Station, CMH Road, Indiranagar, Bangalore",Indiranagar,38200322788,Michael Frasier,SKU_45
126,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore",Indiranagar,47003637195,Marshall Parham,SKU_131
127,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, Domlur, Bangalore",Indiranagar,89741372672,Sandra Downes,SKU_118
128,"598, 1st floor, 1st Cross, 1st A Main Road, Domlur Layout, 1st Stage, Domlur, Bangalore",Indiranagar,85725180680,Stanley Davis,SKU_72
129,"197/A, Double Road, 2nd Stage, Opposite HDFC Bank, Indiranagar, Bangalore",Indiranagar,70899793952,Gary Simmons,SKU_121
130,"G-005, City Centre, 28/4, Church Street, Bangalore",Indiranagar,61422999142,Aldo Edsall,SKU_45
131,"4, 39/1, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",Indiranagar,55525210263,Mary Perez,SKU_55
132,"212/A, 1st Main Road, Stage 2, Indiranagar, Bangalore",Indiranagar,13337031353,Lawerence Lindsay,SKU_75
133,"48, Triumph Towers, Church Street, Bangalore",Indiranagar,73796529420,Jesse Suarez,SKU_98
134,"Srinivasan Towers, ESI Hospital Road, Off Double Road, Indiranagar, Bangalore",Indiranagar,55217454663,Joseph Jones,SKU_142
135,"Number 4 St Mary's Building, 39/1, 2nd Stage, Indiranagar, Bangalore",Indiranagar,38653109135,Samuel Sampley,SKU_148
136,"949, Ground Floor, HAL 2nd Stage, 12th Main, 100 feet Road, Indiranagar, Bangalore",Indiranagar,77604849495,Patricia Johnston,SKU_20
137,"50/1, Haridevpur, Shantala Nagar, Ashok Nagar, Church Street, Bangalore",Indiranagar,75568022308,Pam Trela,SKU_90
138,"1324, Double Road, 2nd Stage, Opposite Cauvery School, Indiranagar, Bangalore",Indiranagar,81655937477,Jose Williams,SKU_115
139,"1083, 12th main, 5th Cross, Indiranagar, Bangalore",Indiranagar,20550226542,Doria Ferguson,SKU_114
140,"949, 12th Main, Ground Floor, Off 100 Feet Road, Indiranagar, Bangalore",Indiranagar,62399381626,Harvey Tyner,SKU_91
141,"2nd Stage, Indiranagar, Bangalore",Indiranagar,91477551055,Thomas Lindquist,SKU_52
142,"3217, 13th Cross, Indiranagar, Bangalore",Indiranagar,66146763539,Shirlee Tennant,SKU_10
143,"12th Main, HAL 2nd Stage, ESI To Domlur, Service Road, Indiranagar, Bangalore",Indiranagar,84612864961,Shelia West,SKU_80
144,"12th Main Road Junction, Double Road, Indiranagar, Bangalore",Indiranagar,75506986031,Anna Bundy,SKU_86
145,"4, St Mary's Building, 2nd Stage, Indiranagar, Bangalore",Indiranagar,62280811516,Gertrude Frazier,SKU_70
